CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
61221869455,2,32036308422,2023-08-05
80565119899,8,77390437700,2023-07-30
18928222455,13,,2023-11-13
86971614288,15,,2023-02-21
86971614288,11,99198007322,2023-07-14
86971614288,2,65782906133,2023-09-09
98561552155,4,68831632044,2023-02-17
98561552155,15,16507746300,2023-11-08
76222089655,13,39079048188,2023-04-19
76222089655,12,87975293466,2023-10-17
86240214999,15,,2023-08-29
44188651955,3,,2023-10-14
78170483399,15,75421277644,2023-10-30
78170483399,8,22231003177,2023-08-11
78170483399,7,,2023-06-17
84253103855,4,89006144799,2023-05-20
84253103855,13,72179532944,2023-06-20
84253103855,14,79716628233,2023-08-21
57782017700,8,15834044222,2023-05-27
94760020266,2,,2023-09-24
94760020266,12,41446843344,2023-08-29
94760020266,9,,2023-06-06
84327889299,16,16202558800,2023-01-08
49824512900,10,80302013977,2023-01-07
49824512900,6,,2023-03-16
49824512900,7,,2023-07-01
84638636399,2,,2023-08-26
28412807644,2,20673794377,2023-03-23
28412807644,4,,2023-06-02
28412807644,5,,2023-04-03
22564196066,5,,2023-06-02
22564196066,12,,2023-05-16
22564196066,2,92295055600,2023-04-16
33259816900,3,,2023-06-15
77782718422,6,53207147344,2023-09-15
77782718422,9,,2023-03-13
73057615088,8,,2023-09-08
50811252455,6,,2023-02-07
97796363233,2,49980773333,2023-04-12
59243073444,6,,2023-09-20
59243073444,10,,2023-09-24
63432947677,6,,2023-12-11
63432947677,8,,2023-05-21
39236390744,8,41924787144,2023-09-22
39236390744,3,30970902400,2023-09-13
39236390744,9,,2023-12-17
69711780922,12,,2023-01-13
69711780922,10,,2023-06-23
95056955433,11,15488683533,2023-10-27
95056955433,9,89373657155,2023-03-19
95056955433,6,,2023-09-15
75393898699,16,30415616899,2023-05-17
75393898699,13,97117605922,2023-12-02
90712932388,4,27633013633,2023-08-21
90712932388,13,54916434088,2023-03-13
15053721355,16,37846812711,2023-01-26
15053721355,11,26348300333,2023-01-26
15053721355,14,,2023-01-25
57699521566,8,14828493488,2023-10-20
57699521566,15,62690975922,2023-09-25
54303565733,11,64138836500,2023-09-18
54303565733,10,66361803900,2023-02-05
13699840655,13,39774325166,2023-03-17
13699840655,10,72621810844,2023-11-26
13699840655,3,,2023-06-12
50789719200,16,39866715522,2023-04-14
50789719200,13,95107882955,2023-08-10
50789719200,12,33073802499,2023-01-29
80109520100,1,,2023-02-25
28832945933,2,,2023-06-26
28832945933,13,98750513222,2023-12-13
28832945933,10,47801968766,2023-08-01
60709753400,12,39770748655,2023-12-23
60709753400,1,,2023-04-22
60709753400,3,,2023-03-22
92570128088,14,,2023-09-20
92570128088,16,58452249344,2023-02-24
81480446788,15,,2023-01-27
81480446788,4,33578200800,2023-06-20
81480446788,14,25164416499,2023-11-11
64502991422,2,89312349455,2023-03-24
64502991422,10,,2023-04-26
94597574644,3,,2023-04-22
94597574644,2,,2023-03-02
50759679222,7,,2023-07-15
32636831444,6,,2023-10-24
32636831444,11,,2023-02-24
67202907977,2,40081950333,2023-08-26
26341202499,12,,2023-10-22
26341202499,10,,2023-01-22
26341202499,3,,2023-10-06
57568656677,9,93277998877,2023-04-30
18892877333,9,93661430911,2023-06-18
82722462877,4,,2023-06-05
82722462877,1,,2023-01-12
82722462877,13,75152532311,2023-06-27
49613759855,16,,2023-09-02
49613759855,11,55883653055,2023-10-25
49613759855,2,23161926533,2023-12-02
91799352900,12,34449695977,2023-01-21
57267155511,5,,2023-02-28
57267155511,14,36003240555,2023-03-05
50748749122,14,46990567255,2023-04-18
50748749122,8,11310813077,2023-12-08
15848550888,1,59024216400,2023-09-19
95187519000,4,77990373000,2023-07-06
95187519000,7,50788337300,2023-01-14
98842140855,8,,2023-01-24
98842140855,13,40760293722,2023-12-12
57397920700,15,,2023-08-17
81178464200,3,,2023-09-05
19294942033,14,,2023-06-10
19294942033,9,,2023-12-11
11477631600,2,,2023-03-16
11477631600,16,81241094511,2023-06-21
23309827200,10,16858981222,2023-08-01
23309827200,7,,2023-03-17
23309827200,4,38691373555,2023-11-18
24912014611,7,,2023-01-22
24912014611,10,,2023-07-01
24912014611,1,11124553377,2023-02-09
87431911699,16,,2023-11-09
87431911699,9,,2023-08-26
87431911699,3,42030565433,2023-12-15
84665937999,10,,2023-05-06
84665937999,4,,2023-06-16
90765398122,6,93491006222,2023-07-23
90765398122,16,40035308700,2023-03-25
65357570055,6,43344000866,2023-06-06
15549638188,12,28339694811,2023-04-19
15549638188,1,25156660199,2023-10-19
96291406599,9,71119500466,2023-01-30
60352590733,5,36050873533,2023-06-22
60352590733,6,34680867255,2023-04-16
60352590733,8,20371071100,2023-06-20
77280871422,5,66375101499,2023-07-26
77280871422,16,60956686111,2023-02-03
51736479222,11,67731371288,2023-04-23
51736479222,7,70388626266,2023-04-04
71423874677,9,46108471244,2023-11-19
71423874677,3,27104703300,2023-05-02
71423874677,14,,2023-07-04
70302345299,9,41567448411,2023-02-28
70302345299,15,16213411000,2023-08-30
70302345299,7,,2023-01-10
46610067399,14,73071040911,2023-07-19
46610067399,9,,2023-05-11
46610067399,5,89661759100,2023-01-02
21511335088,11,,2023-11-02
40504031533,10,92623298300,2023-06-06
40504031533,12,55949962222,2023-04-06
95083470155,13,60943302699,2023-05-03
95083470155,16,,2023-11-05
95083470155,1,15163448399,2023-04-11
55172025511,4,,2023-06-13
55172025511,12,22360944188,2023-09-23
55172025511,13,,2023-07-21
73941199200,4,,2023-12-07
73941199200,16,,2023-07-16
73941199200,1,40926861455,2023-06-27
57648018266,16,71720275900,2023-06-22
95357405044,1,,2023-08-11
95357405044,7,66218951433,2023-08-01
98682860933,15,18323353133,2023-06-23
98682860933,11,62785025188,2023-12-18
98682860933,1,42358592000,2023-04-16
65314118800,9,17766016533,2023-02-16
50436978577,4,,2023-06-12
42533598177,2,63491032977,2023-12-17
63498187844,3,,2023-10-13
63498187844,5,,2023-02-10
19177935022,7,95492969622,2023-07-02
19177935022,8,53790685533,2023-01-21
86365624577,2,,2023-07-08
43422466000,3,,2023-03-06
94588361588,2,,2023-12-02
81533935966,13,98216338700,2023-04-21
81533935966,14,58465982422,2023-10-10
69451948688,15,,2023-01-15
46872927555,12,,2023-10-10
46872927555,10,,2023-07-14
60208948355,9,,2023-10-09
60208948355,11,69928341699,2023-01-13
60208948355,2,,2023-02-20
48515727000,16,,2023-03-05
48515727000,7,57704995088,2023-03-07
48515727000,8,,2023-05-23
93761284355,8,,2023-08-11
93761284355,14,,2023-11-03
93761284355,16,66101163777,2023-02-28
39223926288,14,96388492400,2023-11-17
39223926288,11,16957035377,2023-05-22
44473473855,8,,2023-02-28
44473473855,11,,2023-08-08
69200263099,1,95175692622,2023-02-07
69200263099,8,79938430144,2023-08-04
61404839488,7,,2023-09-08
61404839488,16,,2023-07-10
61404839488,5,,2023-09-06
53800191377,8,,2023-09-29
65033094733,9,60305009611,2023-08-04
42063012555,3,,2023-07-25
42063012555,4,13114297511,2023-06-09
42063012555,10,11682598355,2023-10-30
55379868333,16,,2023-03-31
55379868333,1,96733163922,2023-03-15
55379868333,8,48426358433,2023-12-03
82883777344,8,,2023-04-07
82883777344,7,,2023-11-25
82883777344,12,,2023-01-29
67720037999,11,80964523044,2023-06-06
67720037999,10,,2023-06-25
44958874833,16,34930529955,2023-10-16
44958874833,3,83591895100,2023-09-10
44958874833,13,15398002299,2023-06-10
82977941722,15,,2023-06-04
82977941722,8,81784368500,2023-02-24
82977941722,1,82371626922,2023-06-03
45023024900,8,45387825999,2023-06-18
10934052522,4,,2023-03-24
10934052522,16,92947067888,2023-06-11
10934052522,5,57481223833,2023-01-13
33096830288,4,20244287466,2023-07-30
99570091099,2,51906922055,2023-02-13
99570091099,13,27574124855,2023-05-15
99570091099,11,84685298500,2023-01-28
57813675433,13,88734809000,2023-11-27
57813675433,4,,2023-07-22
94717172722,12,,2023-11-01
94717172722,10,60867895099,2023-09-19
94717172722,6,49003039844,2023-10-06
48276024688,10,,2023-02-18
48276024688,5,,2023-05-02
64087961411,8,,2023-10-31
64087961411,2,48145205144,2023-02-19
79496792122,11,59504557388,2023-12-03
15081456100,6,82465090800,2023-06-19
15081456100,16,,2023-09-03
49740318722,2,,2023-02-06
31110126466,15,56090360033,2023-11-19
31110126466,16,79827752099,2023-04-12
19211540555,4,,2023-07-28
94902862499,11,,2023-03-23
94902862499,2,37468374999,2023-07-27
83921085588,13,,2023-06-10
13471645022,11,,2023-08-30
60740412022,16,26418909255,2023-06-18
59089575000,11,,2023-12-06
59089575000,16,,2023-05-04
59089575000,13,,2023-01-03
33221858699,14,,2023-05-31
33221858699,6,62553834077,2023-12-04
65502113366,13,,2023-06-17
65502113366,1,,2023-04-15
97294275500,14,31034341200,2023-02-28
97294275500,5,,2023-01-04
97294275500,15,,2023-04-08
95858096133,15,76547521722,2023-03-15
95858096133,4,,2023-02-01
95858096133,2,51316337100,2023-11-29
71217005577,15,,2023-04-14
94976482511,4,93582931877,2023-12-23
94976482511,6,,2023-04-18
77532978488,5,,2023-04-05
20888062100,11,,2023-09-04
20888062100,8,77850350322,2023-04-01
62476874433,15,,2023-11-05
62476874433,5,,2023-05-29
62476874433,12,56856221800,2023-11-11
68174471199,5,66194102277,2023-06-05
97036853233,9,,2023-05-31
97036853233,1,,2023-05-05
92693449166,5,98585911444,2023-02-05
92693449166,7,,2023-07-18
81925768688,6,73349954900,2023-06-02
81925768688,4,,2023-04-10
73250154299,6,,2023-09-19
73250154299,5,90056693144,2023-11-18
36464772299,1,,2023-08-18
10491669499,10,81040553800,2023-04-05
83289549822,7,,2023-06-24
83289549822,9,,2023-08-27
83289549822,10,49538420300,2023-05-28
41752909400,12,,2023-04-14
41752909400,14,,2023-12-09
75515264555,2,47883450644,2023-12-30
75515264555,16,56734720800,2023-11-06
21940752599,16,,2023-02-18
21940752599,13,93620589444,2023-10-24
21940752599,6,73350277055,2023-09-20
95264644433,2,,2023-05-11
95264644433,12,16740786177,2023-12-02
95264644433,14,22308236477,2023-12-27
87033324544,12,,2023-04-03
87033324544,9,93086905733,2023-07-21
15203931999,5,34664680355,2023-06-29
15203931999,13,,2023-03-11
15203931999,16,99606754088,2023-01-14
57065539200,7,,2023-02-06
13992547666,13,,2023-12-21
13992547666,2,,2023-02-08
30160444200,5,63675584200,2023-09-07
30160444200,14,,2023-08-29
58506262800,15,62449496333,2023-07-05
76144965077,12,72490490899,2023-07-24
76144965077,8,,2023-01-07
76144965077,4,51531995766,2023-03-16
19950490777,5,13416932522,2023-01-08
19950490777,13,,2023-11-04
19950490777,8,21797305277,2023-04-26
94989924877,4,89647162800,2023-07-26
94989924877,8,81877279855,2023-02-20
32963265377,1,,2023-02-03
32963265377,8,,2023-03-16
32963265377,2,85270372033,2023-04-26
95433152133,7,,2023-12-22
95433152133,14,58522679888,2023-02-17
95433152133,13,,2023-12-18
81734833966,12,18762031533,2023-07-27
81734833966,8,,2023-12-03
58579277655,5,,2023-02-11
24602628844,7,,2023-03-20
23280040088,15,,2023-03-02
87937544699,2,,2023-07-16
87986601600,12,,2023-12-05
87986601600,7,29186942400,2023-09-21
83017578844,8,80230526166,2023-12-25
83017578844,5,,2023-03-07
83017578844,10,23571325155,2023-10-08
20996363622,4,,2023-12-29
20996363622,5,64634468233,2023-09-14
72765764699,9,57638111433,2023-08-03
72765764699,7,,2023-01-04
32768058988,13,,2023-10-08
32768058988,4,,2023-09-30
80460989733,8,,2023-08-02
80460989733,11,57106077899,2023-07-22
59611292766,7,45342245400,2023-12-24
59611292766,1,58328975444,2023-09-17
59611292766,2,,2023-03-12
90860584777,11,98138372688,2023-08-10
35023019566,1,22481143544,2023-12-07
35023019566,7,83831534577,2023-05-11
23184887388,2,,2023-05-13
23184887388,9,,2023-08-28
23184887388,3,,2023-08-04
58094846899,7,,2023-10-20
58094846899,15,,2023-07-23
86928026466,12,,2023-01-29
48450886066,4,,2023-03-26
22203009433,5,,2023-07-08
