ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
6,14696394400,2023-11-09,18:30:00,20:05:00
11,37219556500,2023-11-25,07:30:00,08:46:00
4,17566289555,2023-06-14,10:30:00,11:48:00
6,18762031533,2023-05-15,10:30:00,11:43:00
16,41260259011,2023-09-04,09:00:00,10:20:00
15,55658726422,2023-06-06,11:30:00,13:27:00
9,85614327644,2023-12-26,07:00:00,08:35:00
1,54221912699,2023-09-23,19:00:00,20:12:00
9,33647351744,2023-11-09,06:30:00,08:20:00
7,71600428755,2023-01-16,18:00:00,19:30:00
6,70736903722,2023-01-23,15:00:00,16:14:00
20,29852601755,2023-04-20,06:30:00,07:45:00
2,37978400399,2023-11-06,19:30:00,20:43:00
12,19909058544,2023-11-10,14:00:00,15:19:00
10,61430509299,2023-08-01,06:00:00,07:54:00
2,88425169888,2023-03-26,10:30:00,12:16:00
15,33073802499,2023-05-20,18:30:00,19:34:00
11,66808384100,2023-07-30,17:30:00,18:40:00
15,77540627633,2023-04-14,09:00:00,10:26:00
15,93852738411,2023-03-06,19:30:00,21:04:00
11,68087930933,2023-05-31,17:00:00,18:57:00
8,14469896744,2023-10-31,13:30:00,15:02:00
19,88373930911,2023-01-23,15:30:00,16:31:00
11,75768702577,2023-01-26,06:00:00,07:00:00
19,32595444455,2023-06-19,18:30:00,20:00:00
2,28098603600,2023-08-28,13:00:00,14:47:00
3,65296940133,2023-02-27,16:00:00,17:37:00
11,39833234800,2023-08-22,16:00:00,17:23:00
17,60114935800,2023-07-25,12:30:00,14:04:00
15,95014129544,2023-01-11,20:00:00,21:57:00
20,89373657155,2023-09-17,16:00:00,17:38:00
5,82983655344,2023-02-20,09:00:00,10:48:00
6,41685444277,2023-12-12,17:30:00,19:06:00
13,77500841188,2023-10-21,15:00:00,16:25:00
2,39211491188,2023-02-07,15:30:00,16:59:00
17,27843048333,2023-08-23,06:00:00,07:03:00
14,56738494866,2023-11-12,15:30:00,16:38:00
4,78041262711,2023-02-07,09:30:00,11:10:00
5,75943109777,2023-04-17,13:30:00,15:24:00
17,88308730988,2023-08-31,07:00:00,08:11:00
20,28339694811,2023-06-23,12:30:00,13:44:00
14,69939022300,2023-01-15,11:00:00,12:26:00
5,64839775733,2023-05-14,13:00:00,14:44:00
8,30490486544,2023-02-21,19:00:00,20:57:00
7,44933010744,2023-02-24,10:30:00,11:30:00
17,48847401577,2023-10-25,09:30:00,11:10:00
4,68137095188,2023-08-04,19:00:00,20:20:00
9,64688783144,2023-05-15,21:30:00,22:00:00
9,91452325633,2023-06-21,12:30:00,13:42:00
3,99219090533,2023-03-16,06:00:00,07:51:00
16,20084225344,2023-07-29,07:30:00,08:39:00
20,80581150022,2023-11-01,18:30:00,19:57:00
2,10491758166,2023-07-03,18:00:00,19:34:00
20,13301967833,2023-09-09,21:30:00,22:00:00
10,64515887099,2023-12-25,07:30:00,09:03:00
1,89247563622,2023-05-14,07:00:00,08:45:00
18,65813077188,2023-06-25,12:30:00,13:43:00
12,89145845188,2023-07-24,20:30:00,22:00:00
7,71972994622,2023-05-07,08:00:00,09:55:00
10,55109849100,2023-01-05,08:00:00,09:54:00
16,10284895366,2023-08-04,20:00:00,21:07:00
11,79778665444,2023-04-06,12:00:00,13:18:00
20,19379363411,2023-10-04,16:00:00,17:37:00
18,55771757122,2023-12-16,09:00:00,10:19:00
8,15641884777,2023-04-19,15:00:00,16:06:00
4,67154112477,2023-09-22,10:00:00,11:14:00
11,45416392977,2023-08-02,18:30:00,20:09:00
14,71599611022,2023-03-16,12:30:00,14:10:00
1,89588147722,2023-03-19,07:30:00,09:26:00
4,30484972422,2023-12-18,06:30:00,08:04:00
11,39715498377,2023-01-15,17:00:00,18:12:00
4,57311615933,2023-06-14,17:00:00,18:59:00
5,41799100399,2023-12-17,20:00:00,21:56:00
3,75871453977,2023-07-07,21:30:00,22:00:00
20,34822522700,2023-05-05,07:30:00,09:24:00
20,72617484477,2023-03-31,20:30:00,22:00:00
20,83970429544,2023-12-29,10:00:00,11:59:00
13,15069978133,2023-07-05,19:00:00,20:03:00
11,73722896100,2023-03-26,16:30:00,18:23:00
20,50470961655,2023-03-17,16:00:00,17:46:00
6,21169111844,2023-07-01,08:00:00,09:06:00
16,19054638044,2023-05-14,19:00:00,20:31:00
1,63322554988,2023-11-11,11:30:00,12:30:00
16,75269278244,2023-08-21,15:30:00,17:14:00
4,14119715900,2023-04-11,06:30:00,08:28:00
17,70999613577,2023-09-09,07:30:00,09:18:00
13,18049237611,2023-08-14,19:00:00,20:38:00
4,15462117722,2023-05-27,10:30:00,12:25:00
5,69601105644,2023-11-12,06:30:00,07:35:00
3,43204708699,2023-11-28,13:00:00,14:36:00
5,66874441900,2023-07-02,06:30:00,08:09:00
11,57590518655,2023-05-21,16:30:00,18:16:00
9,32813109077,2023-06-19,10:30:00,11:55:00
2,75627522900,2023-12-25,14:30:00,15:41:00
20,65792122688,2023-07-11,11:00:00,12:26:00
9,74480797433,2023-05-31,14:00:00,15:38:00
5,81536224555,2023-07-03,14:30:00,15:55:00
16,31511034566,2023-09-07,14:30:00,15:55:00
5,10034894000,2023-11-01,11:30:00,12:31:00
16,13487473744,2023-12-21,11:30:00,12:56:00
13,21766286833,2023-05-29,08:30:00,10:03:00
17,67353811811,2023-01-15,13:30:00,15:03:00
20,91656142088,2023-05-20,09:00:00,10:02:00
16,32437696122,2023-02-25,10:30:00,12:28:00
18,40102903311,2023-05-16,12:30:00,14:18:00
5,66289551688,2023-02-08,15:30:00,17:30:00
11,67030325211,2023-08-24,13:30:00,15:16:00
18,54873152300,2023-01-21,15:00:00,16:46:00
5,72533306688,2023-11-21,08:30:00,09:32:00
2,55545950222,2023-04-02,21:30:00,22:00:00
11,32237605200,2023-07-30,09:30:00,10:58:00
10,37846812711,2023-10-02,11:30:00,13:03:00
9,99924067988,2023-01-03,21:00:00,22:00:00
20,54937680466,2023-05-05,12:00:00,13:32:00
10,83543559422,2023-05-28,11:30:00,13:05:00
18,34646669800,2023-06-17,15:00:00,16:02:00
1,48813483888,2023-03-24,18:00:00,19:03:00
6,70424585599,2023-07-26,08:30:00,10:23:00
20,27760712055,2023-06-06,12:00:00,13:47:00
20,24882422922,2023-12-28,17:00:00,18:37:00
16,88535139855,2023-01-15,10:00:00,11:54:00
12,64145243366,2023-06-07,09:30:00,11:10:00
19,94659539544,2023-03-29,20:30:00,21:41:00
12,80490475711,2023-06-30,21:30:00,22:00:00
18,21345444144,2023-12-01,16:00:00,17:29:00
7,40424189533,2023-12-03,07:30:00,08:54:00
3,81663934922,2023-04-05,21:00:00,22:00:00
18,27788551066,2023-01-06,14:30:00,15:50:00
19,48457294822,2023-05-23,07:30:00,09:17:00
16,69027468422,2023-05-26,15:30:00,17:19:00
12,30736235400,2023-09-30,18:30:00,20:19:00
4,64100167788,2023-12-27,18:30:00,20:11:00
13,80221273888,2023-06-14,16:30:00,18:16:00
8,28590343744,2023-02-26,12:30:00,13:53:00
9,47539832188,2023-01-27,18:30:00,20:01:00
6,79536216144,2023-06-16,20:00:00,21:08:00
17,64785586222,2023-02-10,08:00:00,09:24:00
18,60013561733,2023-03-18,11:00:00,12:30:00
10,57179226200,2023-03-12,16:30:00,17:57:00
8,78992354211,2023-03-20,21:30:00,22:00:00
14,32126317677,2023-05-08,06:00:00,07:56:00
6,42984717300,2023-08-27,10:30:00,12:14:00
20,77035074077,2023-02-06,07:30:00,09:24:00
17,97282727400,2023-01-11,19:30:00,20:51:00
4,53544242599,2023-05-28,16:00:00,17:10:00
2,29603211388,2023-04-18,17:00:00,18:27:00
5,12414343366,2023-04-17,10:30:00,11:37:00
13,27965418788,2023-03-12,13:30:00,15:26:00
7,52427669300,2023-07-27,07:00:00,08:05:00
1,20298747011,2023-11-13,12:00:00,13:33:00
2,91998183533,2023-09-12,06:30:00,07:31:00
20,62862873888,2023-04-28,21:00:00,22:00:00
6,60018885311,2023-07-04,06:30:00,07:40:00
4,11952792800,2023-02-01,12:00:00,13:45:00
20,70479260111,2023-01-03,09:30:00,10:55:00
9,50260249633,2023-07-24,18:30:00,19:56:00
17,21115423422,2023-07-18,13:00:00,14:26:00
12,11408081099,2023-04-19,08:30:00,10:09:00
18,21444888199,2023-02-13,06:00:00,07:47:00
2,49122826500,2023-05-20,08:30:00,10:09:00
8,62669265122,2023-05-30,19:00:00,20:10:00
14,69017336900,2023-03-26,19:00:00,20:25:00
12,85951255388,2023-06-03,11:00:00,12:50:00
10,56979605900,2023-05-11,09:00:00,10:05:00
6,26039658400,2023-09-13,20:30:00,21:53:00
12,17974175844,2023-07-07,13:00:00,14:24:00
5,25164416499,2023-10-14,12:30:00,13:54:00
1,63643556922,2023-10-12,17:00:00,19:00:00
15,50897408799,2023-09-17,06:30:00,08:27:00
3,72181010899,2023-04-07,14:00:00,15:54:00
4,76547521722,2023-11-29,17:30:00,19:27:00
3,67909966300,2023-06-16,10:00:00,11:28:00
7,75695311400,2023-01-30,20:30:00,21:53:00
9,78311326199,2023-04-05,15:00:00,16:37:00
16,70132201166,2023-09-03,21:00:00,22:00:00
10,44432533788,2023-08-04,21:00:00,22:00:00
15,22029213700,2023-03-11,15:00:00,16:07:00
9,31374681400,2023-07-27,13:30:00,14:52:00
19,73527611366,2023-01-13,09:30:00,10:47:00
10,74508509744,2023-12-14,12:00:00,13:29:00
3,52034864411,2023-04-29,06:00:00,07:18:00
10,37351999922,2023-10-18,14:30:00,16:02:00
20,58084708033,2023-08-09,08:30:00,10:04:00
19,73212262711,2023-04-06,20:00:00,21:56:00
18,61713877111,2023-09-07,19:30:00,21:24:00
6,83946484011,2023-05-29,08:30:00,10:14:00
1,38072629899,2023-02-12,15:30:00,16:46:00
15,87825185300,2023-12-24,18:00:00,19:50:00
19,68746921277,2023-10-11,08:00:00,09:03:00
18,31013045555,2023-12-18,09:30:00,11:12:00
20,42434866700,2023-02-27,12:30:00,13:39:00
11,62510649433,2023-03-15,14:00:00,15:05:00
9,57074915200,2023-03-13,07:00:00,08:15:00
19,42651178211,2023-05-16,12:30:00,13:55:00
19,64767681666,2023-01-20,20:00:00,21:16:00
6,88340585344,2023-07-16,06:30:00,08:08:00
6,36900862644,2023-12-27,14:30:00,15:30:00
12,20855349455,2023-02-22,17:30:00,18:57:00
16,18022042611,2023-01-07,16:30:00,17:49:00
15,65946303344,2023-01-12,20:00:00,21:00:00
1,19893454255,2023-03-20,19:30:00,20:48:00
3,52843044466,2023-09-22,06:30:00,08:10:00
12,57433839600,2023-11-18,13:00:00,14:51:00
16,86334366555,2023-06-16,11:30:00,12:44:00
4,69343495800,2023-01-29,18:30:00,20:07:00
9,92050698500,2023-08-29,15:30:00,16:53:00
2,82334212000,2023-11-25,10:00:00,11:38:00
17,35164098788,2023-08-03,16:30:00,18:21:00
18,95907611511,2023-05-06,06:30:00,08:18:00
10,65921316755,2023-04-04,08:00:00,09:53:00
7,54572464188,2023-04-19,21:30:00,22:00:00
5,30532358700,2023-05-17,13:00:00,14:55:00
7,88498049544,2023-04-17,17:00:00,18:59:00
11,56478544511,2023-04-16,08:00:00,09:00:00
13,32606340700,2023-12-27,18:30:00,19:47:00
15,29716311922,2023-09-18,10:30:00,11:49:00
14,22625592288,2023-06-01,19:00:00,20:27:00
15,92859657099,2023-04-03,21:00:00,22:00:00
6,90554297677,2023-12-04,11:00:00,12:32:00
3,96755798466,2023-04-02,15:30:00,17:14:00
17,67592253411,2023-12-20,11:00:00,12:05:00
18,43107069400,2023-09-24,09:30:00,11:18:00
14,21840387255,2023-08-14,15:30:00,16:33:00
5,12160949266,2023-09-26,09:00:00,10:46:00
16,93023396377,2023-07-22,21:00:00,22:00:00
17,19327695799,2023-08-31,18:00:00,19:03:00
12,15191871733,2023-05-26,09:00:00,10:28:00
9,70732857611,2023-04-09,12:00:00,13:12:00
5,60507947900,2023-12-05,17:00:00,18:11:00
8,47379355577,2023-11-03,11:30:00,12:35:00
10,60532886244,2023-04-29,13:00:00,14:47:00
20,65202491900,2023-08-14,08:00:00,09:44:00
20,19405182100,2023-02-10,10:30:00,11:39:00
10,23035150500,2023-06-14,09:30:00,10:39:00
16,93360316199,2023-04-03,16:00:00,17:41:00
9,30260935488,2023-10-25,13:00:00,14:49:00
15,72398855855,2023-07-07,20:00:00,21:48:00
6,21773817388,2023-12-16,14:00:00,15:26:00
9,93128992366,2023-10-21,10:30:00,11:31:00
11,92676567400,2023-09-06,12:00:00,13:27:00
10,12619260055,2023-09-02,21:00:00,22:00:00
17,52233078366,2023-05-29,12:30:00,13:36:00
4,48246159688,2023-02-15,09:00:00,10:36:00
2,19133197922,2023-12-26,07:00:00,08:15:00
17,41523162099,2023-02-28,09:30:00,11:11:00
10,99400124622,2023-05-07,12:00:00,13:20:00
19,44840799177,2023-03-27,15:30:00,17:01:00
11,77856810155,2023-07-20,09:00:00,10:24:00
10,87664740944,2023-01-08,20:00:00,21:57:00
10,89370129288,2023-03-17,17:00:00,18:50:00
10,26527433255,2023-11-19,20:30:00,21:32:00
11,81811651877,2023-08-29,19:00:00,20:17:00
7,81636801644,2023-08-13,19:30:00,21:24:00
1,55405530477,2023-03-31,21:00:00,22:00:00
10,35337477199,2023-09-16,14:00:00,15:10:00
19,40511504888,2023-08-05,17:30:00,19:26:00
12,75503386988,2023-01-27,14:00:00,15:12:00
10,44443832599,2023-03-14,13:00:00,14:39:00
20,78819043133,2023-01-03,17:00:00,18:08:00
13,45714623288,2023-11-01,07:30:00,08:37:00
10,87694514600,2023-11-30,18:00:00,19:21:00
7,81023379233,2023-08-30,21:00:00,22:00:00
9,72279600999,2023-01-03,11:30:00,12:47:00
15,22822619411,2023-04-16,09:30:00,10:54:00
20,94035016188,2023-05-27,21:00:00,22:00:00
14,84265465522,2023-10-22,14:30:00,16:30:00
13,69480630800,2023-06-12,15:30:00,16:36:00
6,61219050344,2023-01-12,17:00:00,18:18:00
17,90956589455,2023-11-05,14:30:00,15:36:00
1,97367247000,2023-10-14,13:00:00,14:02:00
16,85349162922,2023-05-16,09:30:00,11:02:00
3,19768012222,2023-01-03,10:00:00,11:53:00
9,95976529788,2023-10-13,14:00:00,15:29:00
11,43922500166,2023-09-20,19:00:00,20:52:00
9,22176929500,2023-08-22,10:00:00,11:38:00
1,47934998566,2023-02-02,20:30:00,21:52:00
13,55642522411,2023-06-19,16:00:00,17:52:00
3,53486942077,2023-04-04,21:00:00,22:00:00
3,10881454422,2023-10-06,15:30:00,17:02:00
3,14556010399,2023-02-27,07:30:00,09:22:00
2,84545813911,2023-06-15,10:30:00,11:36:00
14,32888261866,2023-03-20,15:30:00,17:09:00
15,43757280600,2023-12-04,14:00:00,15:14:00
2,12581161700,2023-02-26,19:00:00,20:05:00
16,15759878566,2023-03-11,08:30:00,09:55:00
18,11110319088,2023-01-16,15:30:00,17:21:00
20,26017393200,2023-01-29,15:30:00,16:36:00
10,75884215844,2023-11-19,17:30:00,19:08:00
15,84639255966,2023-04-28,12:30:00,13:40:00
20,47377939144,2023-11-27,18:00:00,19:12:00
6,32594872477,2023-02-13,06:30:00,08:29:00
15,81978889577,2023-10-17,14:00:00,15:42:00
20,14031566977,2023-06-14,06:30:00,07:51:00
20,38849350033,2023-04-15,17:00:00,18:11:00
15,43847516055,2023-09-16,15:00:00,16:08:00
8,44754030499,2023-11-28,09:00:00,10:02:00
5,36342053422,2023-08-27,20:30:00,22:00:00
9,94878295555,2023-06-16,19:00:00,20:50:00
15,82438468833,2023-07-26,20:00:00,21:00:00
8,70491885577,2023-07-29,20:30:00,21:44:00
9,80978228066,2023-08-12,12:30:00,13:58:00
1,32302515399,2023-11-19,10:30:00,11:58:00
15,38276071677,2023-03-21,13:00:00,14:28:00
4,34053273344,2023-12-17,13:00:00,14:24:00
10,46159522600,2023-03-09,09:00:00,10:27:00
15,40840119322,2023-02-18,13:00:00,14:57:00
4,24951522366,2023-07-25,14:00:00,15:56:00
11,80696969155,2023-03-01,21:00:00,22:00:00
8,89320669499,2023-07-23,11:00:00,12:17:00
13,55355163255,2023-02-07,19:30:00,21:10:00
20,98203536700,2023-10-23,10:00:00,11:26:00
14,92097517288,2023-01-25,16:00:00,17:06:00
1,90052817666,2023-07-01,13:00:00,15:00:00
13,72392564055,2023-09-03,12:30:00,13:48:00
8,72289994288,2023-05-21,10:30:00,12:28:00
19,47364334266,2023-05-07,10:30:00,12:02:00
9,85841157066,2023-12-03,09:30:00,10:48:00
19,53700619633,2023-02-09,14:00:00,15:57:00
17,74326047033,2023-05-28,19:30:00,21:09:00
7,21589756444,2023-12-11,06:30:00,07:48:00
16,11103461233,2023-01-12,13:30:00,14:57:00
17,49042292744,2023-12-11,07:00:00,08:44:00
16,95713920066,2023-11-16,09:00:00,10:16:00
8,16468800300,2023-12-27,08:00:00,09:07:00
2,26826418499,2023-04-22,11:30:00,12:44:00
4,92119919000,2023-09-16,19:30:00,20:51:00
17,22283655566,2023-09-17,15:00:00,16:36:00
17,31485038300,2023-09-03,09:00:00,10:00:00
7,34444191044,2023-05-27,14:00:00,15:23:00
16,61949848566,2023-07-19,16:00:00,17:46:00
5,15542949400,2023-10-22,18:30:00,20:19:00
11,26102608222,2023-02-24,08:30:00,09:56:00
12,92714693055,2023-04-05,08:00:00,09:37:00
2,38988550077,2023-03-29,21:00:00,22:00:00
16,75014473222,2023-12-23,07:30:00,08:40:00
4,63134559166,2023-03-08,07:30:00,09:26:00
14,86930396011,2023-10-19,06:30:00,07:59:00
7,15212657044,2023-10-01,11:30:00,12:58:00
15,73563926666,2023-06-17,06:00:00,07:33:00
18,54229087244,2023-12-21,12:30:00,13:45:00
2,74777861855,2023-08-24,14:30:00,16:23:00
20,26317224188,2023-07-25,07:30:00,09:15:00
14,36208805144,2023-08-25,06:00:00,07:24:00
12,44774065688,2023-03-06,17:00:00,18:11:00
3,59171041400,2023-05-30,07:00:00,08:47:00
20,65342491111,2023-03-24,12:30:00,14:20:00
18,16055418422,2023-04-15,11:00:00,12:13:00
16,16605915200,2023-06-13,20:30:00,22:00:00
11,23066942300,2023-06-27,11:00:00,12:15:00
14,59038250799,2023-01-15,11:30:00,13:17:00
15,31203358866,2023-07-21,20:00:00,21:02:00
10,73669837211,2023-11-19,18:00:00,19:02:00
15,75426583799,2023-04-14,08:00:00,09:44:00
4,97008088900,2023-05-26,09:30:00,11:28:00
13,36428280866,2023-05-02,08:30:00,09:50:00
15,68011420033,2023-02-03,10:00:00,11:55:00
17,73180843300,2023-09-13,13:30:00,14:49:00
20,26992071799,2023-08-19,15:30:00,16:56:00
17,46139049199,2023-07-12,15:00:00,16:07:00
18,89009188344,2023-03-20,21:00:00,22:00:00
4,41660602288,2023-01-20,12:00:00,13:51:00
15,38477838588,2023-11-18,06:30:00,08:10:00
3,63194272800,2023-08-27,17:30:00,19:27:00
11,44022680288,2023-11-29,16:30:00,18:11:00
14,66696916455,2023-05-08,07:00:00,08:12:00
18,51551641411,2023-12-30,18:30:00,19:54:00
17,88246844166,2023-05-16,15:00:00,16:25:00
1,23165484233,2023-02-17,19:30:00,21:23:00
11,78635867988,2023-03-16,19:00:00,20:18:00
9,22410646966,2023-03-19,19:00:00,20:03:00
20,43323853655,2023-03-10,20:00:00,21:15:00
11,81680952866,2023-05-22,18:00:00,19:05:00
7,39507908611,2023-07-02,13:30:00,14:36:00
16,93587096500,2023-11-27,13:30:00,14:44:00
19,34008921222,2023-10-07,08:30:00,09:36:00
10,47666058533,2023-11-21,16:30:00,18:22:00
4,89636397622,2023-07-23,19:30:00,20:43:00
6,97842795177,2023-10-10,19:30:00,21:26:00
8,32478052811,2023-12-19,12:30:00,14:08:00
10,75058482244,2023-07-26,20:30:00,22:00:00
4,16180780033,2023-04-04,07:30:00,09:18:00
8,51969065177,2023-01-11,15:00:00,16:56:00
4,83620820977,2023-07-30,10:30:00,12:10:00
10,10539633199,2023-05-22,17:00:00,18:42:00
15,60432678100,2023-04-01,11:30:00,12:37:00
11,32514139533,2023-02-05,10:30:00,12:10:00
1,11571001988,2023-09-11,10:30:00,11:50:00
8,25039583200,2023-08-26,06:00:00,07:01:00
13,92543275577,2023-02-10,16:00:00,17:39:00
7,66942804166,2023-08-01,08:30:00,10:16:00
5,66353986355,2023-01-05,21:30:00,22:00:00
16,73350277055,2023-07-07,17:30:00,18:45:00
5,84678425555,2023-02-26,09:00:00,10:36:00
17,66021378911,2023-12-06,20:30:00,21:42:00
1,25516863188,2023-08-22,18:00:00,19:41:00
10,62044319199,2023-04-05,14:00:00,15:29:00
9,48535496922,2023-03-31,06:30:00,08:26:00
16,68146234988,2023-11-25,21:00:00,22:00:00
15,46545033666,2023-09-20,08:00:00,09:53:00
1,78674305122,2023-05-18,17:00:00,18:53:00
4,56856221800,2023-09-11,10:30:00,11:57:00
1,24481683344,2023-09-28,18:30:00,19:55:00
16,44146310844,2023-10-16,10:00:00,11:12:00
5,41983810033,2023-12-25,11:00:00,12:01:00
6,89145678422,2023-04-28,15:00:00,16:07:00
5,98547461944,2023-01-30,13:30:00,15:16:00
12,21103809933,2023-10-29,20:30:00,22:00:00
1,64202042677,2023-08-01,19:30:00,21:02:00
18,43071663966,2023-10-22,07:30:00,08:32:00
10,67272178400,2023-06-28,10:30:00,11:35:00
5,86221384455,2023-09-01,10:30:00,12:17:00
19,27977169577,2023-01-09,19:00:00,20:22:00
19,90346154133,2023-07-17,08:00:00,09:07:00
7,93119717666,2023-07-18,11:30:00,12:52:00
8,52392386500,2023-06-10,15:00:00,16:41:00
9,71659139633,2023-11-11,21:30:00,22:00:00
6,56745978399,2023-01-31,12:00:00,13:21:00
19,46082761666,2023-03-25,19:30:00,20:32:00
14,51198856677,2023-03-03,10:30:00,11:37:00
6,62573557100,2023-04-18,12:30:00,13:50:00
18,82595120333,2023-04-23,17:30:00,19:05:00
12,47275229000,2023-06-13,19:30:00,20:48:00
6,58161384211,2023-01-05,20:30:00,22:00:00
12,20842539933,2023-03-30,14:00:00,15:54:00
8,16112816522,2023-05-17,20:00:00,21:47:00
20,69790875333,2023-03-10,13:30:00,15:09:00
16,78884324500,2023-06-24,14:00:00,15:50:00
11,61300266333,2023-02-08,17:00:00,18:08:00
6,35424310444,2023-10-30,10:00:00,11:44:00
15,21917254499,2023-08-13,09:30:00,10:48:00
13,96686117488,2023-05-29,17:00:00,18:34:00
16,81151992733,2023-07-25,09:30:00,11:22:00
17,58853352811,2023-05-04,15:30:00,17:09:00
18,14752983588,2023-07-23,07:00:00,09:00:00
13,20133764644,2023-05-22,11:30:00,13:09:00
18,66049119699,2023-11-05,11:30:00,13:28:00
11,41515038466,2023-08-27,20:00:00,21:24:00
3,82376713411,2023-03-19,13:30:00,14:47:00
19,38479956000,2023-12-02,11:30:00,12:40:00
3,52778157911,2023-09-10,17:00:00,18:05:00
18,71190293200,2023-09-29,14:00:00,15:26:00
19,62459327000,2023-08-02,08:00:00,09:03:00
2,21209127422,2023-11-26,06:30:00,07:30:00
10,93033431233,2023-09-29,12:00:00,13:35:00
16,65957002711,2023-03-17,19:00:00,21:00:00
18,79306134533,2023-04-02,09:30:00,10:45:00
1,83509847755,2023-09-04,09:00:00,10:35:00
7,74137686666,2023-02-09,18:30:00,19:54:00
19,98373989144,2023-12-28,09:30:00,11:14:00
11,11408506366,2023-12-04,20:00:00,21:03:00
10,80489082633,2023-02-20,08:00:00,09:23:00
9,17366824744,2023-10-19,09:30:00,10:51:00
14,30004195433,2023-06-30,13:00:00,14:59:00
20,55848551544,2023-01-30,11:00:00,12:30:00
7,52211044588,2023-04-04,06:30:00,07:31:00
18,81005818511,2023-04-03,15:00:00,16:00:00
4,66604052400,2023-08-11,06:30:00,07:54:00
15,91235825888,2023-07-23,13:00:00,14:21:00
19,52527714300,2023-09-17,16:30:00,18:23:00
11,15834044222,2023-02-25,18:00:00,19:36:00
18,10544137977,2023-10-24,19:30:00,21:06:00
13,87440354622,2023-05-20,07:00:00,08:37:00
6,23003522066,2023-10-08,16:30:00,18:30:00
15,63339746500,2023-06-22,18:00:00,19:38:00
4,38895532577,2023-08-09,21:30:00,22:00:00
1,57294620000,2023-01-09,13:00:00,14:25:00
9,76843817500,2023-05-07,16:00:00,17:11:00
19,71234195299,2023-02-06,19:30:00,20:41:00
16,69320326866,2023-01-03,21:30:00,22:00:00
10,81844647977,2023-09-15,18:00:00,19:59:00
1,95914000711,2023-05-20,14:30:00,15:50:00
7,18851371099,2023-11-18,20:30:00,21:38:00
14,52166816044,2023-04-05,13:00:00,14:24:00
16,21088002399,2023-02-11,21:30:00,22:00:00
8,55495558244,2023-04-28,20:00:00,21:16:00
10,42074822455,2023-12-09,19:00:00,20:33:00
2,73295537600,2023-04-27,12:00:00,13:12:00
9,55979957588,2023-07-11,21:00:00,22:00:00
19,73411903533,2023-05-30,15:30:00,17:09:00
4,86494590300,2023-05-08,14:00:00,15:20:00
2,58124897000,2023-10-17,08:00:00,09:46:00
17,64170804044,2023-04-25,18:00:00,19:44:00
14,98114046900,2023-04-29,11:30:00,13:27:00
16,39514956777,2023-04-13,15:30:00,16:37:00
5,73860074000,2023-04-21,13:00:00,14:18:00
9,40900295200,2023-03-08,15:00:00,16:01:00
7,49873729166,2023-08-05,08:00:00,09:51:00
3,16597054522,2023-07-28,12:30:00,14:18:00
12,71473255322,2023-10-29,06:30:00,07:36:00
17,35119941100,2023-10-08,10:30:00,12:10:00
10,27099504800,2023-07-18,15:30:00,16:39:00
19,45394703299,2023-06-25,20:30:00,21:55:00
4,15746606911,2023-08-19,13:30:00,15:14:00
11,97963712277,2023-11-17,08:00:00,09:12:00
6,29416740200,2023-10-22,15:00:00,16:00:00
17,68368555377,2023-03-17,11:30:00,13:15:00
7,91515721766,2023-09-04,21:00:00,22:00:00
20,49692952399,2023-10-17,14:00:00,15:10:00
10,10979121322,2023-08-20,06:00:00,07:08:00
9,78319333799,2023-07-05,08:00:00,09:42:00
6,59287661499,2023-11-25,10:00:00,11:53:00
13,65039470033,2023-05-13,19:30:00,20:55:00
2,79307513411,2023-07-12,08:30:00,10:24:00
17,44591884499,2023-12-04,21:30:00,22:00:00
2,88291996055,2023-03-22,19:00:00,20:53:00
8,32272754499,2023-01-14,18:00:00,19:52:00
12,26769551955,2023-01-23,09:30:00,10:55:00
1,58088784388,2023-01-12,19:00:00,20:31:00
7,65367855255,2023-02-21,19:00:00,20:05:00
20,88146489300,2023-01-27,12:00:00,13:24:00
5,60635388955,2023-12-19,11:00:00,12:16:00
4,60026683222,2023-07-19,14:00:00,15:44:00
16,99249550722,2023-04-07,09:00:00,10:30:00
18,61801587977,2023-09-09,09:30:00,11:08:00
13,36945618977,2023-12-15,07:00:00,08:19:00
7,20863023988,2023-07-20,19:00:00,20:29:00
19,21409195055,2023-09-13,11:30:00,12:31:00
14,14684241066,2023-02-28,06:00:00,07:40:00
18,50164631900,2023-08-23,16:30:00,18:02:00
9,40446169499,2023-05-01,21:00:00,22:00:00
14,21124224211,2023-07-06,15:30:00,16:32:00
11,63778888488,2023-03-27,06:30:00,08:00:00
12,98082187411,2023-12-17,09:30:00,11:15:00
11,31967101811,2023-12-20,12:30:00,13:58:00
18,34422770433,2023-04-02,15:30:00,17:16:00
5,79470998399,2023-07-07,07:30:00,09:03:00
18,56045537199,2023-09-04,18:00:00,19:49:00
15,12656963499,2023-10-25,14:00:00,15:54:00
15,71092403555,2023-04-15,06:00:00,07:14:00
11,83396869333,2023-09-07,17:00:00,18:49:00
19,26024709888,2023-03-06,12:00:00,13:51:00
18,11310813077,2023-10-20,09:00:00,10:26:00
16,25937898833,2023-01-02,21:30:00,22:00:00
6,65964875988,2023-08-13,11:00:00,12:55:00
19,58630907900,2023-05-30,21:00:00,22:00:00
13,54509419788,2023-12-26,21:30:00,22:00:00
